frame,id,x,y,w,h,class_id,score
0,0,276,307,117,293,0,0.89303
0,1,570,320,99,274,0,0.871325
0,2,175,329,74,241,0,0.864418
0,3,857,313,99,277,0,0.848317
0,4,954,313,88,248,0,0.844822
0,5,689,293,123,346,0,0.824829
0,6,436,286,131,353,0,0.783446
0,7,780,307,62,256,0,0.766406
0,8,412,321,65,232,0,0.480155
1,0,276,307,117,294,0,0.892867
1,1,570,320,99,274,0,0.870978
1,2,175,329,74,241,0,0.864443
1,3,857,313,99,277,0,0.848388
1,4,954,313,87,248,0,0.845243
1,5,689,293,124,346,0,0.824456
1,6,436,286,131,353,0,0.783131
1,7,780,307,62,255,0,0.768094
1,8,412,321,65,232,0,0.482148
2,0,276,307,118,294,0,0.893853
2,1,570,320,99,274,0,0.871322
2,2,175,329,74,241,0,0.865003
2,3,857,313,99,277,0,0.846898
2,4,955,313,87,247,0,0.844863
2,5,689,293,124,345,0,0.824409
2,6,437,286,130,353,0,0.782964
2,7,780,307,62,255,0,0.769362
2,8,412,320,63,233,0,0.485452
3,0,276,307,118,294,0,0.894812
3,1,570,320,99,274,0,0.871779
3,2,175,329,74,241,0,0.865351
3,3,857,313,99,277,0,0.847821
3,4,955,313,87,247,0,0.845025
3,5,689,294,124,345,0,0.824727
3,6,438,286,129,353,0,0.781936
3,7,780,307,62,256,0,0.769363
3,8,412,321,64,231,0,0.485624
4,0,276,307,118,294,0,0.894266
4,1,571,320,99,274,0,0.871717
4,2,175,329,74,241,0,0.865243
4,3,857,313,99,277,0,0.848468
4,4,954,313,87,247,0,0.84537
4,5,689,294,124,345,0,0.824546
4,6,437,286,131,353,0,0.782929
4,7,780,307,62,256,0,0.768899
4,8,412,321,64,231,0,0.483168
5,0,276,307,118,294,0,0.894095
5,1,571,320,99,274,0,0.871571
5,2,175,329,74,241,0,0.865836
5,3,857,313,98,277,0,0.848875
5,4,954,313,87,247,0,0.845848
5,5,689,294,125,345,0,0.825496
5,6,436,286,132,353,0,0.7831
5,7,780,307,62,256,0,0.768278
5,8,412,321,64,232,0,0.484851
6,0,276,307,118,293,0,0.894155
6,1,571,320,99,274,0,0.871359
6,2,175,329,74,241,0,0.86569
6,3,857,313,99,277,0,0.84698
6,4,955,313,87,247,0,0.845859
6,5,689,294,126,346,0,0.8258
6,6,436,286,132,353,0,0.782799
6,7,781,307,61,256,0,0.76751
6,8,412,320,63,234,0,0.48982
7,0,276,307,118,293,0,0.894692
7,1,571,320,99,274,0,0.871253
7,2,175,329,74,241,0,0.865729
7,3,857,313,99,277,0,0.847314
7,4,955,313,87,247,0,0.845191
7,5,689,294,126,345,0,0.825999
7,6,436,286,132,353,0,0.782765
7,7,781,307,61,256,0,0.767831
7,8,412,321,63,234,0,0.485937
8,0,276,307,118,294,0,0.894436
8,1,571,321,99,273,0,0.871354
8,2,175,329,74,241,0,0.865213
8,3,857,313,99,277,0,0.846742
8,4,955,313,87,247,0,0.844956
8,5,689,294,127,346,0,0.826849
8,6,432,286,136,353,0,0.783121
8,7,781,307,61,256,0,0.763753
8,8,412,321,63,234,0,0.460197
9,0,276,307,118,294,0,0.895449
9,1,571,321,99,273,0,0.870599
9,2,175,329,74,241,0,0.866165
9,3,857,313,99,277,0,0.846411
9,4,955,313,87,247,0,0.846425
9,5,689,294,128,345,0,0.827053
9,6,433,286,135,353,0,0.782312
9,7,781,307,61,256,0,0.762746
9,8,412,321,63,234,0,0.456852
10,0,276,307,118,293,0,0.895965
10,1,571,321,99,273,0,0.869947
10,2,175,329,74,241,0,0.865913
10,3,857,313,99,277,0,0.846358
10,4,955,313,87,247,0,0.846011
10,5,689,294,128,345,0,0.827323
10,6,433,286,135,353,0,0.780826
10,7,781,307,61,256,0,0.765533
10,8,412,321,63,233,0,0.45948
11,0,276,307,118,294,0,0.895463
11,1,571,321,99,273,0,0.870034
11,2,175,329,74,241,0,0.865859
11,3,857,313,99,278,0,0.845371
11,4,955,314,87,247,0,0.84625
11,5,688,297,125,344,0,0.831386
11,6,434,286,135,353,0,0.780613
11,7,782,307,60,256,0,0.762985
11,8,412,321,63,233,0,0.462703
12,0,276,307,118,293,0,0.895291
12,1,571,321,99,273,0,0.86947
12,2,175,329,74,241,0,0.864779
12,3,857,313,99,278,0,0.846439
12,4,955,314,87,247,0,0.846456
12,5,688,297,125,344,0,0.83188
12,6,434,286,135,353,0,0.780636
12,7,782,307,60,256,0,0.763355
12,8,412,321,63,232,0,0.460994
13,0,276,307,118,294,0,0.895161
13,1,571,321,99,273,0,0.869474
13,2,175,329,74,241,0,0.865083
13,3,857,313,99,277,0,0.84521
13,4,955,314,87,247,0,0.845599
13,5,688,297,125,344,0,0.830938
13,6,434,286,134,353,0,0.780344
13,7,782,307,60,256,0,0.763165
13,8,412,321,63,233,0,0.462316
14,0,276,307,118,294,0,0.895084
14,1,571,321,99,273,0,0.869123
14,2,175,330,74,241,0,0.864427
14,3,857,313,99,277,0,0.844163
14,4,955,314,87,247,0,0.845946
14,5,688,297,125,344,0,0.838051
14,6,432,286,137,353,0,0.781502
14,7,783,307,59,256,0,0.761296
14,8,412,322,63,232,0,0.440952
15,0,276,307,118,294,0,0.894762
15,1,571,321,99,273,0,0.869202
15,2,175,330,74,241,0,0.86484
15,3,857,313,99,277,0,0.844601
15,4,955,314,87,247,0,0.84631
15,5,688,296,125,344,0,0.839396
15,6,433,286,136,354,0,0.780822
15,7,783,307,59,256,0,0.760862
15,8,412,322,63,232,0,0.445603
16,0,276,307,118,294,0,0.894925
16,1,571,321,99,273,0,0.869252
16,2,175,330,74,241,0,0.864112
16,3,857,313,99,277,0,0.843846
16,4,955,314,87,247,0,0.846246
16,5,688,296,125,344,0,0.836772
16,6,432,286,137,353,0,0.781084
16,7,783,307,59,256,0,0.761269
16,8,412,322,63,232,0,0.441372
17,0,276,308,118,294,0,0.893531
17,1,571,321,99,273,0,0.868827
17,2,175,330,74,241,0,0.866515
